,method,loc,cfg_depth,inferred,skipped,refused,time,error,timeout,initial_contract_loc,final_contract_loc
0,org.json.CDL.CDL(),3,33,True,False,False,30,False,False,-1,-1
1,org.json.CDL.getValue(org.json.JSONTokener),42,1217,False,False,True,128,False,False,-1,-1
2,org.json.CDL.rowToJSONArray(org.json.JSONTokener),25,1143,False,False,True,105,False,False,-1,-1
3,"org.json.CDL.rowToJSONObject(org.json.JSONArray,org.json.JSONTokener)",5,123,True,False,False,826,False,False,364,74
4,org.json.CDL.rowToString(org.json.JSONArray),30,1052,False,False,True,57,False,False,-1,-1
5,org.json.CDL.toJSONArray(java.lang.String),3,108,True,False,False,718,False,False,577,99
6,org.json.CDL.toJSONArray(org.json.JSONTokener),3,81,True,False,False,102,False,False,49,19
7,"org.json.CDL.toJSONArray(org.json.JSONArray,java.lang.String)",3,129,False,True,False,9,False,False,-1,-1
8,"org.json.CDL.toJSONArray(org.json.JSONArray,org.json.JSONTokener)",19,187,True,False,False,1501,False,False,1282,91
9,org.json.CDL.toString(org.json.JSONArray),12,295,False,True,False,68,False,False,-1,-1
10,"org.json.CDL.toString(org.json.JSONArray,org.json.JSONArray)",16,621,False,False,True,34,False,False,-1,-1
11,org.json.JSONTokener.JSONTokener(java.io.Reader),10,85,True,False,False,333,False,False,284,39
12,org.json.JSONTokener.JSONTokener(java.io.InputStream),3,92,True,False,False,287,False,False,353,5
13,org.json.JSONTokener.JSONTokener(java.lang.String),3,95,True,False,False,186,False,False,157,5
14,org.json.JSONTokener.back(),9,79,True,False,False,175,False,False,55,17
15,org.json.JSONTokener.dehexchar(char),12,35,True,False,False,3041,False,False,227,88
16,org.json.JSONTokener.end(),3,35,True,False,False,634,False,False,13,11
17,org.json.JSONTokener.more(),8,120,True,False,False,173,False,False,23,9
18,org.json.JSONTokener.next(),30,153,True,False,False,367,False,False,84,41
19,org.json.JSONTokener.next(char),7,964,False,False,True,52,False,False,-1,-1
20,org.json.JSONTokener.next(int),17,248,True,False,False,1317,False,False,762,131
21,org.json.JSONTokener.nextClean(),8,72,True,False,False,94,False,False,45,5
22,org.json.JSONTokener.nextString(char),71,829,False,False,True,57,False,False,-1,-1
23,org.json.JSONTokener.nextTo(char),14,346,False,False,True,18,False,False,-1,-1
24,org.json.JSONTokener.nextTo(java.lang.String),15,531,False,False,True,28,False,False,-1,-1
25,org.json.JSONTokener.nextValue(),32,868,False,False,True,50,False,False,-1,-1
26,org.json.JSONTokener.skipTo(char),24,207,True,False,False,410,False,False,52,11
27,org.json.JSONTokener.syntaxError(java.lang.String),3,266,True,False,False,40894,False,False,27649,5
28,"org.json.JSONTokener.syntaxError(java.lang.String,java.lang.Throwable)",3,398,False,False,True,25,False,False,-1,-1
29,org.json.JSONTokener.toString(),3,1367,False,False,True,77,False,False,-1,-1
30,org.json.JSONException.JSONException(java.lang.String),3,84,True,False,False,256,False,False,353,4
31,"org.json.JSONException.JSONException(java.lang.String,java.lang.Throwable)",3,150,True,False,False,841,False,False,1921,4
32,org.json.JSONException.JSONException(java.lang.Throwable),3,167,True,False,False,420,False,False,362,5
33,org.json.JSONArray.JSONArray(),4,266,False,False,False,-1,False,True,-1,-1
34,org.json.JSONArray.JSONArray(org.json.JSONTokener),33,1002,False,False,True,77,False,False,-1,-1
35,org.json.JSONArray.JSONArray(java.lang.String),3,191,True,False,False,710,False,False,641,5
36,org.json.JSONArray.JSONArray(java.util.Collection<?>),10,581,False,False,True,33,False,False,-1,-1
37,org.json.JSONArray.JSONArray(java.lang.Object),12,569,False,False,True,34,False,False,-1,-1
38,org.json.JSONArray.iterator(),3,253,True,False,False,1815,False,False,2113,10
39,org.json.JSONArray.get(int),8,667,False,False,True,39,False,False,-1,-1
40,org.json.JSONArray.getBoolean(int),10,1252,False,False,True,93,False,False,-1,-1
41,org.json.JSONArray.getDouble(int),10,1303,False,False,True,103,False,False,-1,-1
42,"org.json.JSONArray.<E>getEnum(java.lang.Class<E>,int)",8,1184,False,False,True,65,False,False,-1,-1
43,org.json.JSONArray.getBigDecimal(int),10,829,False,False,True,46,False,False,-1,-1
44,org.json.JSONArray.getBigInteger(int),10,1726,False,False,True,135,False,False,-1,-1
45,org.json.JSONArray.getInt(int),10,847,False,False,True,50,False,False,-1,-1
46,org.json.JSONArray.getJSONArray(int),8,700,False,False,True,33,False,False,-1,-1
47,org.json.JSONArray.getJSONObject(int),8,700,False,False,True,40,False,False,-1,-1
48,org.json.JSONArray.getLong(int),10,841,False,False,True,49,False,False,-1,-1
49,org.json.JSONArray.getString(int),8,703,False,False,True,33,False,False,-1,-1
