,method,loc,cfg_depth,inferred,skipped,refused,time,error,timeout,initial_contract_loc,final_contract_loc
0,org.apache.commons.csv.Assertions.Assertions(),3,33,False,True,False,37,False,False,-1,-1
1,"org.apache.commons.csv.Assertions.notNull(java.lang.Object,java.lang.String)",5,335,False,False,True,33,False,False,-1,-1
2,org.apache.commons.csv.Constants.Constants(),3,303,False,False,True,58,False,False,-1,-1
3,org.apache.commons.csv.CSVFormat.Predefined.Predefined(org.apache.commons.csv.CSVFormat),4,33,False,True,False,45,False,False,-1,-1
4,org.apache.commons.csv.CSVFormat.Predefined.getFormat(),3,35,True,False,False,230,False,False,6,4
5,org.apache.commons.csv.CSVFormat.isLineBreak(char),3,290,False,True,False,57,False,False,-1,-1
6,org.apache.commons.csv.CSVFormat.isLineBreak(java.lang.Character),3,468,False,False,True,61,False,False,-1,-1
7,org.apache.commons.csv.CSVFormat.newFormat(char),3,790,False,False,True,169,False,False,-1,-1
8,org.apache.commons.csv.CSVFormat.valueOf(java.lang.String),3,378,False,False,True,124,False,False,-1,-1
9,"org.apache.commons.csv.CSVFormat.CSVFormat(char,java.lang.Character,org.apache.commons.csv.QuoteMode,java.lang.Character,java.lang.Character,boolean,boolean,java.lang.String,java.lang.String,java.lang.Object[],java.lang.String[],boolean,boolean,boolean,boolean,boolean)",20,1797,False,False,True,356,False,False,-1,-1
10,org.apache.commons.csv.CSVFormat.equals(java.lang.Object),67,1306,False,False,True,196,False,False,-1,-1
11,org.apache.commons.csv.CSVFormat.format(java.lang.Object...),11,755,False,False,True,173,False,False,-1,-1
12,org.apache.commons.csv.CSVFormat.getAllowMissingColumnNames(),3,404,False,False,True,482,False,False,-1,-1
13,org.apache.commons.csv.CSVFormat.getCommentMarker(),3,407,False,False,True,77,False,False,-1,-1
14,org.apache.commons.csv.CSVFormat.getDelimiter(),3,404,False,False,True,69,False,False,-1,-1
15,org.apache.commons.csv.CSVFormat.getEscapeCharacter(),3,407,False,False,True,74,False,False,-1,-1
