,method,REMOVING_DUPLICATE_PRECONDITIONS_(VIA_SMT)_LOC,REMOVING_DUPLICATE_PRECONDITIONS_(VIA_SMT)_TS,REMOVING_IMPOSSIBLE_SPECIFICATION_CASES_(VIA_SMT)_LOC,REMOVING_IMPOSSIBLE_SPECIFICATION_CASES_(VIA_SMT)_TS,PERFORMING_LEXICAL_SUBSTITUTIONS_LOC,PERFORMING_LEXICAL_SUBSTITUTIONS_TS,PERFORMING_LEXICAL_SUBSTITUTIONS_II_LOC,PERFORMING_LEXICAL_SUBSTITUTIONS_II_TS,REMOVING_TAUTOLOGIES_OF_LOC,REMOVING_TAUTOLOGIES_OF_TS,REMOVING_CONTRADICTIONS_OF_LOC,REMOVING_CONTRADICTIONS_OF_TS,PRUNING_USELESS_CLAUSES_OF_LOC,PRUNING_USELESS_CLAUSES_OF_TS,REMOVING_DEAD_ASSIGNMENTS_OF_LOC,REMOVING_DEAD_ASSIGNMENTS_OF_TS,PERFORMING_OPTIMIZED_PREMAP_BLOCK_SUBSTITUTIONS_LOC,PERFORMING_OPTIMIZED_PREMAP_BLOCK_SUBSTITUTIONS_TS,PERFORMING_ALL_PREMAP_BLOCK_SUBSTITUTIONS_LOC,PERFORMING_ALL_PREMAP_BLOCK_SUBSTITUTIONS_TS,REMOVING_LOCALS_OF_LOC,REMOVING_LOCALS_OF_TS,REMOVING_SPEC_PUBLIC_OF_LOC,REMOVING_SPEC_PUBLIC_OF_TS,DOING_BACKWARDS_PROPAGATION_OF_LOC,DOING_BACKWARDS_PROPAGATION_OF_TS,SIMPLIFYING_LABELS_OF_LOC,SIMPLIFYING_LABELS_OF_TS,REMOVING_DUPLICATE_ASSIGNMENTS_OF_LOC,REMOVING_DUPLICATE_ASSIGNMENTS_OF_TS,FIXING_RESULTS_LOC,FIXING_RESULTS_TS,CLEANING_PRESTATE_ASSIGNABLES_LOC,CLEANING_PRESTATE_ASSIGNABLES_TS,REMOVING_USELESS_POSTCONDITIONS_LOC,REMOVING_USELESS_POSTCONDITIONS_TS,PRUNING_USELESS_CLAUSES_II_OF_LOC,PRUNING_USELESS_CLAUSES_II_OF_TS,ADDING_PURITY_LOC,ADDING_PURITY_TS,REDUCTION_ANALYSIS_LOC,REDUCTION_ANALYSIS_TS
0,org.apache.commons.csv.CSVFormat.Predefined.Predefined(org.apache.commons.csv.CSVFormat),19,0,10,1614,10,2,19,2,19,0,19,0,19,1,19,30,19,1,19,0,16,1,16,0,16,0,16,0,16,1,16,1,15,0,15,0,15,0,15,0,8,32
1,org.apache.commons.csv.CSVFormat.Predefined.getFormat(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,15,6,0,6,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0
2,org.apache.commons.csv.CSVFormat.isLineBreak(char),-1,-1,-1,-1,13,1,13,1,13,0,13,0,13,0,13,444,13,2,13,0,10,0,10,0,10,0,10,0,10,0,10,1,10,0,10,0,10,0,10,0,10,0
3,org.apache.commons.csv.Token.reset(),-1,-1,-1,-1,13,2,13,2,13,0,13,0,13,0,13,57,13,2,13,0,11,0,11,0,11,0,11,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
4,"org.apache.commons.csv.CSVParser.parse(java.lang.String,org.apache.commons.csv.CSVFormat)",-1,-1,-1,-1,26113,9104,26113,9104,26113,55,26113,38,26113,38,26113,206,26113,12121,26113,18,25600,79,25600,28,25600,58,25600,32,7360,265,6848,3514,6848,22,4,1,4,0,4,0,-1,-1
5,"org.apache.commons.csv.CSVParser.parse(java.net.URL,java.nio.charset.Charset,org.apache.commons.csv.CSVFormat)",-1,-1,-1,-1,8065,3823,8065,3823,8065,14,8065,13,8065,10,8065,321,8065,4673,8065,5,7936,19,7936,8,7936,10,7936,7,2368,56,2240,268,2112,7,4,0,4,1,4,0,-1,-1
6,"org.apache.commons.csv.CSVParser.CSVParser(java.io.Reader,org.apache.commons.csv.CSVFormat)",-1,-1,-1,-1,129,8,129,8,129,0,129,0,129,0,129,69,129,14,129,0,112,1,112,0,112,0,112,0,104,0,104,1,96,0,4,0,4,0,4,1,-1,-1
7,org.apache.commons.csv.CSVParser.getCurrentLineNumber(),-1,-1,-1,-1,7,1,7,1,7,0,7,0,7,0,7,69,7,0,7,1,5,0,5,0,5,0,5,0,5,0,5,0,4,0,4,0,4,0,4,0,4,1
8,org.apache.commons.csv.CSVParser.getHeaderMap(),-1,-1,-1,-1,21,2,21,2,21,0,21,0,21,0,21,62,21,2,21,0,17,0,17,0,17,0,17,1,17,0,15,1,13,0,5,0,5,0,5,0,5,0
9,org.apache.commons.csv.CSVParser.getRecordNumber(),-1,-1,-1,-1,6,0,6,0,6,0,6,0,6,0,6,44,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1
