,method,REMOVING_DUPLICATE_PRECONDITIONS_(VIA_SMT)_LOC,REMOVING_DUPLICATE_PRECONDITIONS_(VIA_SMT)_TS,REMOVING_IMPOSSIBLE_SPECIFICATION_CASES_(VIA_SMT)_LOC,REMOVING_IMPOSSIBLE_SPECIFICATION_CASES_(VIA_SMT)_TS,PERFORMING_LEXICAL_SUBSTITUTIONS_LOC,PERFORMING_LEXICAL_SUBSTITUTIONS_TS,PERFORMING_LEXICAL_SUBSTITUTIONS_II_LOC,PERFORMING_LEXICAL_SUBSTITUTIONS_II_TS,REMOVING_TAUTOLOGIES_OF_LOC,REMOVING_TAUTOLOGIES_OF_TS,REMOVING_CONTRADICTIONS_OF_LOC,REMOVING_CONTRADICTIONS_OF_TS,PRUNING_USELESS_CLAUSES_OF_LOC,PRUNING_USELESS_CLAUSES_OF_TS,REMOVING_DEAD_ASSIGNMENTS_OF_LOC,REMOVING_DEAD_ASSIGNMENTS_OF_TS,PERFORMING_OPTIMIZED_PREMAP_BLOCK_SUBSTITUTIONS_LOC,PERFORMING_OPTIMIZED_PREMAP_BLOCK_SUBSTITUTIONS_TS,PERFORMING_ALL_PREMAP_BLOCK_SUBSTITUTIONS_LOC,PERFORMING_ALL_PREMAP_BLOCK_SUBSTITUTIONS_TS,REMOVING_LOCALS_OF_LOC,REMOVING_LOCALS_OF_TS,REMOVING_SPEC_PUBLIC_OF_LOC,REMOVING_SPEC_PUBLIC_OF_TS,DOING_BACKWARDS_PROPAGATION_OF_LOC,DOING_BACKWARDS_PROPAGATION_OF_TS,SIMPLIFYING_LABELS_OF_LOC,SIMPLIFYING_LABELS_OF_TS,REMOVING_DUPLICATE_ASSIGNMENTS_OF_LOC,REMOVING_DUPLICATE_ASSIGNMENTS_OF_TS,FIXING_RESULTS_LOC,FIXING_RESULTS_TS,CLEANING_PRESTATE_ASSIGNABLES_LOC,CLEANING_PRESTATE_ASSIGNABLES_TS,REMOVING_USELESS_POSTCONDITIONS_LOC,REMOVING_USELESS_POSTCONDITIONS_TS,PRUNING_USELESS_CLAUSES_II_OF_LOC,PRUNING_USELESS_CLAUSES_II_OF_TS,ADDING_PURITY_LOC,ADDING_PURITY_TS,REDUCTION_ANALYSIS_LOC,REDUCTION_ANALYSIS_TS
0,org.apache.commons.csv.Assertions.Assertions(),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,org.apache.commons.csv.CSVFormat.Predefined.getFormat(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,17,6,0,6,0,4,0,4,0,4,0,4,0,4,1,4,1,4,0,4,0,4,0,4,0,4,81
2,org.apache.commons.csv.QuoteMode.QuoteMode(),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,org.apache.commons.csv.Token.Token(),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,org.apache.commons.csv.Token.Type.Type(),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,"org.apache.commons.csv.CSVParser.CSVParser(java.io.Reader,org.apache.commons.csv.CSVFormat)",-1,-1,-1,-1,129,16,129,16,129,1,129,0,129,1,129,94,129,19,129,0,112,1,112,1,112,0,112,0,104,1,104,1,96,0,4,0,4,0,4,0,-1,-1
6,org.apache.commons.csv.CSVParser.getCurrentLineNumber(),-1,-1,-1,-1,7,0,7,0,7,0,7,0,7,0,7,70,7,1,7,0,5,0,5,0,5,0,5,0,5,0,5,0,4,0,4,0,4,0,4,1,4,0
7,org.apache.commons.csv.CSVParser.getHeaderMap(),-1,-1,-1,-1,21,3,21,3,21,0,21,0,21,0,21,67,21,3,21,1,17,0,17,0,17,0,17,0,17,0,15,1,13,1,5,0,5,0,5,0,5,0
8,org.apache.commons.csv.CSVParser.getRecordNumber(),-1,-1,-1,-1,6,0,6,0,6,1,6,0,6,0,6,42,6,1,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
9,org.apache.commons.csv.CSVParser.isClosed(),-1,-1,-1,-1,33,2,33,2,29,0,12,1,7,0,7,49,7,3,7,0,5,0,5,0,5,0,5,0,5,0,5,0,4,0,4,0,4,0,4,0,-1,-1
10,org.apache.commons.csv.CSVParser.1.(),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,org.apache.commons.csv.CSVParser.1.getNextRecord(),-1,-1,-1,-1,9,2,9,2,9,0,9,0,9,0,9,118,9,1,9,0,7,0,7,0,7,0,7,1,6,0,6,0,5,0,5,0,5,0,5,0,5,0
12,org.apache.commons.csv.CSVParser.1.hasNext(),-1,-1,-1,-1,58,40,58,40,47,1,32,0,32,0,32,77,32,9,32,0,28,0,28,0,28,0,28,0,24,0,24,0,19,0,19,0,19,0,19,0,18,3
13,org.apache.commons.csv.CSVParser.1.remove(),-1,-1,-1,-1,265,31,265,31,189,0,107,1,57,0,57,27,57,12,57,0,48,0,48,0,48,0,48,0,40,1,40,1,40,0,4,0,4,0,4,0,-1,-1
14,org.apache.commons.csv.CSVParser.iterator(),-1,-1,-1,-1,6,0,6,0,6,0,6,0,6,0,6,46,6,0,6,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,-1,-1
15,org.apache.commons.csv.CSVRecord.get(java.lang.Enum<?>),-1,-1,-1,-1,1243,302,1243,302,848,2,180,1,110,0,110,113,110,348,110,0,104,0,104,1,104,0,104,0,56,1,56,6,36,0,36,0,36,0,36,1,20,0
16,org.apache.commons.csv.CSVRecord.get(int),-1,-1,-1,-1,6,0,6,0,6,0,6,0,6,0,6,26,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1
17,org.apache.commons.csv.CSVRecord.getCharacterPosition(),6,1,6,0,6,0,6,0,6,0,6,0,6,0,6,13,6,1,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
18,org.apache.commons.csv.CSVRecord.getComment(),-1,-1,-1,-1,6,0,6,0,6,0,6,0,6,0,6,15,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0,4,0
19,org.apache.commons.csv.CSVRecord.getRecordNumber(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,13,6,0,6,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
20,org.apache.commons.csv.CSVRecord.isConsistent(),-1,-1,-1,-1,17,1,17,1,14,0,14,0,14,0,14,24,14,1,14,1,11,0,11,0,11,0,11,0,11,0,11,0,10,0,5,0,5,0,5,0,5,0
21,org.apache.commons.csv.CSVRecord.hasComment(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,14,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1
22,org.apache.commons.csv.CSVRecord.isMapped(java.lang.String),-1,-1,-1,-1,25,1,25,1,25,0,25,0,25,0,25,23,25,2,25,0,21,0,21,0,21,1,21,0,19,0,19,0,17,0,5,0,5,0,5,0,5,0
23,org.apache.commons.csv.CSVRecord.isSet(java.lang.String),-1,-1,-1,-1,26254,5267,26254,5267,22414,36,7349,14,5399,13,5399,71,5399,4982,5399,3,4897,16,4897,8,4897,8,4897,6,2653,21,2653,150,2146,8,1698,2,1698,2,1698,1,754,4714
24,org.apache.commons.csv.CSVRecord.iterator(),-1,-1,-1,-1,301,49,301,49,177,0,77,0,57,0,57,55,57,53,57,0,52,0,52,0,52,0,52,1,30,0,30,1,16,0,4,0,4,0,4,0,-1,-1
25,org.apache.commons.csv.CSVRecord.size(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,15,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
26,org.apache.commons.csv.CSVRecord.values(),-1,-1,-1,-1,6,0,6,0,6,0,6,0,6,0,6,18,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0
27,org.apache.commons.csv.CSVPrinter.close(),-1,-1,-1,-1,12,0,12,0,12,0,12,0,12,0,12,24,12,0,12,0,9,0,9,0,9,0,9,0,9,1,9,0,9,0,4,0,4,0,4,0,-1,-1
28,org.apache.commons.csv.CSVPrinter.flush(),-1,-1,-1,-1,12,0,12,0,12,0,12,0,12,0,12,24,12,1,12,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,4,0,4,0,4,0,-1,-1
29,org.apache.commons.csv.CSVPrinter.getOut(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,15,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
30,org.apache.commons.csv.CSVPrinter.print(java.lang.Object),-1,-1,-1,-1,45,4,45,4,45,0,45,0,45,0,45,41,45,7,45,0,40,1,40,0,40,0,40,1,36,0,36,0,36,0,36,0,36,0,36,0,26,1
31,org.apache.commons.csv.CSVPrinter.println(),-1,-1,-1,-1,19,1,19,1,19,0,19,0,19,0,19,27,19,2,19,0,16,0,16,0,16,0,16,0,14,0,14,0,14,0,14,0,14,0,14,1,11,0
32,org.apache.commons.csv.CSVPrinter.printRecord(java.lang.Iterable<?>),-1,-1,-1,-1,105,8,105,8,93,0,55,1,45,0,45,60,45,13,45,0,36,1,36,0,36,0,36,0,34,0,34,1,27,0,27,0,27,0,27,0,15,1
33,org.apache.commons.csv.CSVPrinter.printRecord(java.lang.Object...),-1,-1,-1,-1,45,4,45,4,45,1,45,0,45,0,45,43,45,7,45,0,40,0,40,0,40,0,40,0,36,0,36,0,36,1,36,0,36,0,36,0,26,1
34,org.apache.commons.csv.CSVPrinter.printRecords(java.lang.Iterable<?>),-1,-1,-1,-1,8,0,8,0,8,0,8,0,8,0,8,122,8,1,8,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
35,org.apache.commons.csv.CSVPrinter.printRecords(java.lang.Object...),-1,-1,-1,-1,7,0,7,0,7,0,7,0,7,0,7,98,7,0,7,0,4,0,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0
36,org.apache.commons.csv.CSVPrinter.printRecords(java.sql.ResultSet),-1,-1,-1,-1,215,40,215,40,203,0,117,1,107,0,107,105,107,50,107,0,79,1,79,0,79,0,79,0,53,0,53,1,28,1,4,0,4,0,4,0,-1,-1
37,org.apache.commons.csv.Lexer.getCurrentLineNumber(),-1,-1,-1,-1,9,0,9,0,9,0,9,0,9,0,9,30,9,1,9,0,7,0,7,0,7,0,7,1,6,0,6,0,4,0,4,0,4,0,4,0,4,0
38,org.apache.commons.csv.Lexer.getCharacterPosition(),-1,-1,-1,-1,33,3,33,3,29,0,12,0,7,0,7,28,7,2,7,0,5,1,5,0,5,0,5,0,5,0,5,0,4,0,4,0,4,0,4,0,-1,-1
39,org.apache.commons.csv.Lexer.readEscape(),-1,-1,-1,-1,1081,213,1081,213,653,2,410,1,345,1,345,148,345,233,345,0,282,3,282,0,282,1,282,1,218,1,218,8,159,0,159,0,159,0,159,0,69,21
40,org.apache.commons.csv.Lexer.readEndOfLine(int),-1,-1,-1,-1,325,62,325,62,219,1,107,0,77,0,77,76,77,44,77,0,64,1,64,0,64,0,64,0,62,0,62,1,46,0,46,0,46,0,46,0,16,1
41,org.apache.commons.csv.Lexer.isClosed(),-1,-1,-1,-1,33,1,33,1,29,0,12,0,7,0,7,20,7,3,7,0,5,0,5,0,5,0,5,0,5,0,5,0,4,0,4,0,4,0,4,0,-1,-1
42,org.apache.commons.csv.Lexer.isStartOfLine(int),29,0,29,1703,29,2,29,2,28,0,21,0,21,0,21,19,21,1,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1,17,0,17,0,17,0,16,0
43,org.apache.commons.csv.Lexer.isEndOfFile(int),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,14,6,1,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
44,org.apache.commons.csv.Lexer.isDelimiter(int),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,15,6,0,6,0,4,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
45,org.apache.commons.csv.Lexer.isEscape(int),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,16,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
46,org.apache.commons.csv.Lexer.isQuoteChar(int),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,17,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1,4,0,4,0
47,org.apache.commons.csv.Lexer.isCommentStart(int),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,31,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
48,org.apache.commons.csv.Lexer.isMetaChar(int),-1,-1,-1,-1,65,4,65,4,61,0,35,0,30,0,30,27,30,3,30,0,25,1,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,21,1
49,org.apache.commons.csv.ExtendedBufferedReader.ExtendedBufferedReader(java.io.Reader),55,0,19,479,19,4,55,4,55,0,55,0,55,0,55,17,55,3,55,0,51,1,51,0,51,0,51,0,47,0,47,1,44,0,44,0,44,0,44,0,30,1
50,org.apache.commons.csv.ExtendedBufferedReader.getLastChar(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,5,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
51,org.apache.commons.csv.ExtendedBufferedReader.lookAhead(),-1,-1,-1,-1,15,1,15,1,15,0,15,0,15,0,15,25,15,2,15,1,12,0,12,0,12,0,12,0,6,0,6,0,4,0,4,0,4,0,4,0,-1,-1
52,org.apache.commons.csv.ExtendedBufferedReader.getCurrentLineNumber(),145,1,145,4304,145,9,145,9,133,1,60,0,40,0,40,14,40,8,40,0,34,1,34,0,34,0,34,0,34,0,34,1,34,0,34,0,34,0,34,0,28,1
53,org.apache.commons.csv.ExtendedBufferedReader.getPosition(),6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,9,6,1,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
54,org.apache.commons.csv.ExtendedBufferedReader.isClosed(),6,0,6,0,6,1,6,1,6,0,6,0,6,0,6,8,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
